date,daily-stars,total-stars
14-08-2017,34,23952
15-08-2017,39,23991
16-08-2017,49,24040
17-08-2017,47,24087
18-08-2017,24,24111
19-08-2017,16,24127
20-08-2017,41,24168
21-08-2017,37,24205
22-08-2017,35,24240
23-08-2017,31,24271
24-08-2017,20,24291
25-08-2017,14,24305
26-08-2017,17,24322
27-08-2017,34,24356
28-08-2017,34,24390
29-08-2017,50,24440
30-08-2017,34,24474
31-08-2017,27,24501
01-09-2017,15,24516
02-09-2017,18,24534
03-09-2017,17,24551
04-09-2017,31,24582
05-09-2017,39,24621
06-09-2017,31,24652
07-09-2017,35,24687
08-09-2017,14,24701
09-09-2017,14,24715
10-09-2017,28,24743
11-09-2017,30,24773
12-09-2017,25,24798
13-09-2017,31,24829
14-09-2017,38,24867
15-09-2017,14,24881
16-09-2017,9,24890
17-09-2017,31,24921
18-09-2017,33,24954
19-09-2017,43,24997
20-09-2017,31,25028
21-09-2017,17,25045
22-09-2017,14,25059
23-09-2017,17,25076
24-09-2017,23,25099
25-09-2017,40,25139
26-09-2017,33,25172
27-09-2017,24,25196
28-09-2017,48,25244
29-09-2017,33,25277
30-09-2017,18,25295
01-10-2017,18,25313
02-10-2017,18,25331
03-10-2017,24,25355
04-10-2017,14,25369
05-10-2017,27,25396
06-10-2017,11,25407
07-10-2017,10,25417
08-10-2017,19,25436
09-10-2017,26,25462
10-10-2017,38,25500
11-10-2017,63,25563
12-10-2017,63,25626
13-10-2017,24,25650
14-10-2017,14,25664
15-10-2017,35,25699
16-10-2017,51,25750
17-10-2017,38,25788
18-10-2017,57,25845
19-10-2017,48,25893
20-10-2017,19,25912
21-10-2017,28,25940
22-10-2017,52,25992
23-10-2017,42,26034
24-10-2017,44,26078
25-10-2017,42,26120
26-10-2017,41,26161
27-10-2017,32,26193
28-10-2017,27,26220
29-10-2017,27,26247
30-10-2017,36,26283
31-10-2017,37,26320
01-11-2017,37,26357
02-11-2017,42,26399
03-11-2017,24,26423
04-11-2017,31,26454
05-11-2017,41,26495
06-11-2017,50,26545
07-11-2017,30,26575
08-11-2017,46,26621
09-11-2017,43,26664
10-11-2017,28,26692
11-11-2017,20,26712
12-11-2017,43,26755
13-11-2017,43,26798
14-11-2017,34,26832
15-11-2017,50,26882
16-11-2017,39,26921
17-11-2017,26,26947
18-11-2017,19,26966
19-11-2017,32,26998
20-11-2017,31,27029
21-11-2017,48,27077
22-11-2017,35,27112
23-11-2017,32,27144
24-11-2017,25,27169
25-11-2017,20,27189
26-11-2017,45,27234
27-11-2017,38,27272
28-11-2017,43,27315
29-11-2017,48,27363
30-11-2017,45,27408
01-12-2017,30,27438
02-12-2017,21,27459
03-12-2017,27,27486
04-12-2017,48,27534
05-12-2017,40,27574
06-12-2017,51,27625
07-12-2017,42,27667
08-12-2017,31,27698
09-12-2017,27,27725
10-12-2017,46,27771
11-12-2017,44,27815
12-12-2017,47,27862
13-12-2017,43,27905
14-12-2017,44,27949
15-12-2017,23,27972
16-12-2017,23,27995
17-12-2017,41,28036
18-12-2017,46,28082
19-12-2017,55,28137
20-12-2017,44,28181
21-12-2017,45,28226
22-12-2017,14,28240
23-12-2017,21,28261
24-12-2017,25,28286
25-12-2017,40,28326
26-12-2017,28,28354
27-12-2017,31,28385
28-12-2017,25,28410
29-12-2017,13,28423
30-12-2017,14,28437
31-12-2017,15,28452
01-01-2018,64,28516
02-01-2018,48,28564
03-01-2018,53,28617
04-01-2018,35,28652
05-01-2018,21,28673
06-01-2018,25,28698
07-01-2018,51,28749
08-01-2018,54,28803
09-01-2018,73,28876
10-01-2018,42,28918
11-01-2018,35,28953
12-01-2018,16,28969
13-01-2018,28,28997
14-01-2018,48,29045
15-01-2018,58,29103
16-01-2018,44,29147
17-01-2018,67,29214
18-01-2018,43,29257
19-01-2018,28,29285
20-01-2018,24,29309
21-01-2018,41,29350
22-01-2018,36,29386
23-01-2018,56,29442
24-01-2018,47,29489
25-01-2018,38,29527
26-01-2018,22,29549
27-01-2018,20,29569
28-01-2018,39,29608
29-01-2018,49,29657
30-01-2018,35,29692
31-01-2018,51,29743
01-02-2018,45,29788
02-02-2018,30,29818
03-02-2018,34,29852
04-02-2018,55,29907
05-02-2018,54,29961
06-02-2018,53,30014
07-02-2018,37,30051
08-02-2018,56,30107
09-02-2018,31,30138
10-02-2018,28,30166
11-02-2018,41,30207
12-02-2018,39,30246
13-02-2018,28,30274
14-02-2018,31,30305
15-02-2018,25,30330
16-02-2018,22,30352
17-02-2018,11,30363
18-02-2018,26,30389
19-02-2018,44,30433
20-02-2018,35,30468
21-02-2018,32,30500
22-02-2018,47,30547
23-02-2018,28,30575
24-02-2018,18,30593
25-02-2018,49,30642
26-02-2018,49,30691
27-02-2018,49,30740
28-02-2018,67,30807
01-03-2018,42,30849
02-03-2018,29,30878
03-03-2018,21,30899
04-03-2018,102,31001
05-03-2018,53,31054
06-03-2018,48,31102
07-03-2018,46,31148
08-03-2018,48,31196
09-03-2018,33,31229
10-03-2018,28,31257
11-03-2018,41,31298
12-03-2018,55,31353
13-03-2018,39,31392
14-03-2018,49,31441
15-03-2018,35,31476
16-03-2018,23,31499
17-03-2018,29,31528
18-03-2018,43,31571
19-03-2018,62,31633
20-03-2018,62,31695
21-03-2018,46,31741
22-03-2018,50,31791
23-03-2018,20,31811
24-03-2018,34,31845
25-03-2018,39,31884
26-03-2018,61,31945
27-03-2018,64,32009
28-03-2018,51,32060
29-03-2018,41,32101
30-03-2018,28,32129
31-03-2018,16,32145
01-04-2018,40,32185
02-04-2018,46,32231
03-04-2018,54,32285
04-04-2018,36,32321
05-04-2018,35,32356
06-04-2018,23,32379
07-04-2018,35,32414
08-04-2018,43,32457
09-04-2018,41,32498
10-04-2018,49,32547
11-04-2018,53,32600
12-04-2018,43,32643
13-04-2018,20,32663
14-04-2018,22,32685
15-04-2018,58,32743
16-04-2018,42,32785
17-04-2018,54,32839
18-04-2018,53,32892
19-04-2018,56,32948
20-04-2018,30,32978
21-04-2018,32,33010
22-04-2018,39,33049
23-04-2018,42,33091
24-04-2018,40,33131
25-04-2018,45,33176
26-04-2018,45,33221
27-04-2018,33,33254
28-04-2018,15,33269
29-04-2018,30,33299
30-04-2018,28,33327
01-05-2018,44,33371
02-05-2018,58,33429
03-05-2018,43,33472
04-05-2018,39,33511
05-05-2018,28,33539
06-05-2018,37,33576
07-05-2018,43,33619
08-05-2018,27,33646
09-05-2018,61,33707
10-05-2018,42,33749
11-05-2018,21,33770
12-05-2018,26,33796
13-05-2018,41,33837
14-05-2018,40,33877
15-05-2018,55,33932
16-05-2018,45,33977
17-05-2018,45,34022
18-05-2018,32,34054
19-05-2018,30,34084
20-05-2018,51,34135
21-05-2018,46,34181
22-05-2018,51,34232
23-05-2018,66,34298
24-05-2018,47,34345
25-05-2018,25,34370
26-05-2018,25,34395
27-05-2018,46,34441
28-05-2018,50,34491
29-05-2018,43,34534
30-05-2018,43,34577
31-05-2018,35,34612
01-06-2018,27,34639
02-06-2018,20,34659
03-06-2018,38,34697
04-06-2018,50,34747
05-06-2018,43,34790
06-06-2018,56,34846
07-06-2018,54,34900
08-06-2018,28,34928
09-06-2018,28,34956
10-06-2018,36,34992
11-06-2018,45,35037
12-06-2018,33,35070
13-06-2018,47,35117
14-06-2018,44,35161
15-06-2018,31,35192
16-06-2018,15,35207
17-06-2018,30,35237
18-06-2018,44,35281
19-06-2018,60,35341
20-06-2018,38,35379
21-06-2018,39,35418
22-06-2018,15,35433
23-06-2018,29,35462
24-06-2018,36,35498
25-06-2018,45,35543
26-06-2018,44,35587
27-06-2018,64,35651
28-06-2018,37,35688
29-06-2018,13,35701
30-06-2018,14,35715
01-07-2018,33,35748
02-07-2018,41,35789
03-07-2018,42,35831
04-07-2018,41,35872
05-07-2018,49,35921
06-07-2018,24,35945
07-07-2018,24,35969
08-07-2018,37,36006
09-07-2018,45,36051
10-07-2018,42,36093
11-07-2018,50,36143
12-07-2018,44,36187
13-07-2018,13,36200
14-07-2018,26,36226
15-07-2018,35,36261
16-07-2018,36,36297
17-07-2018,55,36352
18-07-2018,49,36401
19-07-2018,38,36439
20-07-2018,28,36467
21-07-2018,24,36491
22-07-2018,48,36539
23-07-2018,59,36598
24-07-2018,54,36652
25-07-2018,53,36705
26-07-2018,56,36761
27-07-2018,21,36782
28-07-2018,25,36807
29-07-2018,50,36857
30-07-2018,53,36910
31-07-2018,48,36958
01-08-2018,50,37008
02-08-2018,52,37060
03-08-2018,20,37080
04-08-2018,21,37101
05-08-2018,46,37147
06-08-2018,51,37198
07-08-2018,51,37249
08-08-2018,67,37316
09-08-2018,47,37363
10-08-2018,31,37394
11-08-2018,25,37419
12-08-2018,54,37473
13-08-2018,32,37505
14-08-2018,34,37539
15-08-2018,50,37589
16-08-2018,39,37628
17-08-2018,31,37659
18-08-2018,21,37680
19-08-2018,39,37719
20-08-2018,52,37771
21-08-2018,49,37820
22-08-2018,77,37897
23-08-2018,49,37946
24-08-2018,25,37971
25-08-2018,21,37992
26-08-2018,50,38042
27-08-2018,56,38098
28-08-2018,52,38150
29-08-2018,36,38186
30-08-2018,51,38237
31-08-2018,28,38265
01-09-2018,34,38299
02-09-2018,50,38349
03-09-2018,54,38403
04-09-2018,46,38449
05-09-2018,48,38497
06-09-2018,66,38563
07-09-2018,22,38585
08-09-2018,16,38601
09-09-2018,48,38649
10-09-2018,41,38690
11-09-2018,52,38742
12-09-2018,40,38782
13-09-2018,43,38825
14-09-2018,20,38845
15-09-2018,20,38865
16-09-2018,40,38905
17-09-2018,48,38953
18-09-2018,42,38995
19-09-2018,35,39030
20-09-2018,48,39078
21-09-2018,27,39105
22-09-2018,26,39131
23-09-2018,27,39158
24-09-2018,43,39201
25-09-2018,56,39257
26-09-2018,45,39302
27-09-2018,46,39348
28-09-2018,35,39383
29-09-2018,47,39430
30-09-2018,52,39482
01-10-2018,26,39508
02-10-2018,38,39546
03-10-2018,30,39576
04-10-2018,28,39604
05-10-2018,21,39625
06-10-2018,25,39650
07-10-2018,43,39693
08-10-2018,46,39739
09-10-2018,30,39769
10-10-2018,41,39810
11-10-2018,39,39849
12-10-2018,29,39878
13-10-2018,29,39907
14-10-2018,35,39942
15-10-2018,59,40001
16-10-2018,52,40053
17-10-2018,64,40117
18-10-2018,47,40164
19-10-2018,17,40181
20-10-2018,10,40191
21-10-2018,42,40233
22-10-2018,51,40284
23-10-2018,53,40337
24-10-2018,44,40381
25-10-2018,43,40424
26-10-2018,16,40440
27-10-2018,26,40466
28-10-2018,29,40495
29-10-2018,34,40529
30-10-2018,50,40579
31-10-2018,51,40630
01-11-2018,47,40677
02-11-2018,23,40700
03-11-2018,15,40715
04-11-2018,36,40751
05-11-2018,54,40805
06-11-2018,38,40843
07-11-2018,61,40904
08-11-2018,50,40954
09-11-2018,23,40977
10-11-2018,21,40998
11-11-2018,51,41049
12-11-2018,69,41118
13-11-2018,47,41165
14-11-2018,48,41213
15-11-2018,43,41256
16-11-2018,25,41281
17-11-2018,24,41305
18-11-2018,62,41367
19-11-2018,50,41417
20-11-2018,62,41479
21-11-2018,68,41547
22-11-2018,48,41595
23-11-2018,29,41624
24-11-2018,27,41651
25-11-2018,36,41687
26-11-2018,49,41736
27-11-2018,47,41783
28-11-2018,60,41843
29-11-2018,56,41899
30-11-2018,23,41922
01-12-2018,24,41946
02-12-2018,48,41994
03-12-2018,95,42089
04-12-2018,87,42176
05-12-2018,64,42240
06-12-2018,56,42296
07-12-2018,25,42321
08-12-2018,31,42352
09-12-2018,63,42415
10-12-2018,57,42472
11-12-2018,76,42548
12-12-2018,60,42608
13-12-2018,47,42655
14-12-2018,30,42685
15-12-2018,33,42718
16-12-2018,44,42762
17-12-2018,49,42811
18-12-2018,44,42855
19-12-2018,51,42906
20-12-2018,51,42957
21-12-2018,20,42977
22-12-2018,23,43000
23-12-2018,39,43039
24-12-2018,38,43077
25-12-2018,57,43134
26-12-2018,50,43184
27-12-2018,147,43331
28-12-2018,48,43379
29-12-2018,36,43415
30-12-2018,26,43441
31-12-2018,29,43470
01-01-2019,60,43530
02-01-2019,55,43585
03-01-2019,57,43642
04-01-2019,39,43681
05-01-2019,34,43715
06-01-2019,68,43783
07-01-2019,56,43839
08-01-2019,72,43911
09-01-2019,61,43972
10-01-2019,55,44027
11-01-2019,19,44046
12-01-2019,41,44087
13-01-2019,48,44135
14-01-2019,51,44186
15-01-2019,52,44238
16-01-2019,47,44285
17-01-2019,64,44349
18-01-2019,31,44380
19-01-2019,30,44410
20-01-2019,51,44461
21-01-2019,45,44506
22-01-2019,51,44557
23-01-2019,38,44595
24-01-2019,47,44642
25-01-2019,25,44667
26-01-2019,28,44695
27-01-2019,47,44742
28-01-2019,46,44788
29-01-2019,34,44822
30-01-2019,55,44877
31-01-2019,54,44931
01-02-2019,47,44978
02-02-2019,24,45002
03-02-2019,24,45026
04-02-2019,31,45057
05-02-2019,32,45089
06-02-2019,50,45139
07-02-2019,31,45170
08-02-2019,25,45195
09-02-2019,26,45221
10-02-2019,48,45269
11-02-2019,36,45305
12-02-2019,61,45366
13-02-2019,60,45426
14-02-2019,45,45471
15-02-2019,34,45505
16-02-2019,26,45531
17-02-2019,60,45591
18-02-2019,51,45642
19-02-2019,40,45682
20-02-2019,49,45731
21-02-2019,61,45792
22-02-2019,37,45829
23-02-2019,23,45852
24-02-2019,48,45900
25-02-2019,57,45957
26-02-2019,53,46010
27-02-2019,55,46065
28-02-2019,63,46128
01-03-2019,31,46159
02-03-2019,35,46194
03-03-2019,65,46259
04-03-2019,66,46325
05-03-2019,50,46375
06-03-2019,52,46427
07-03-2019,59,46486
08-03-2019,25,46511
09-03-2019,26,46537
10-03-2019,51,46588
11-03-2019,60,46648
12-03-2019,51,46699
13-03-2019,55,46754
14-03-2019,46,46800
15-03-2019,28,46828
16-03-2019,26,46854
17-03-2019,56,46910
18-03-2019,57,46967
19-03-2019,69,47036
20-03-2019,64,47100
21-03-2019,56,47156
22-03-2019,23,47179
23-03-2019,41,47220
24-03-2019,62,47282
25-03-2019,89,47371
26-03-2019,64,47435
27-03-2019,67,47502
28-03-2019,77,47579
29-03-2019,35,47614
30-03-2019,31,47645
31-03-2019,54,47699
01-04-2019,64,47763
02-04-2019,56,47819
03-04-2019,60,47879
04-04-2019,34,47913
05-04-2019,15,47928
06-04-2019,36,47964
07-04-2019,49,48013
08-04-2019,55,48068
09-04-2019,70,48138
10-04-2019,50,48188
11-04-2019,54,48242
12-04-2019,42,48284
13-04-2019,33,48317
14-04-2019,56,48373
15-04-2019,47,48420
16-04-2019,64,48484
17-04-2019,53,48537
18-04-2019,49,48586
19-04-2019,29,48615
20-04-2019,37,48652
21-04-2019,67,48719
22-04-2019,72,48791
23-04-2019,61,48852
24-04-2019,46,48898
25-04-2019,61,48959
26-04-2019,24,48983
27-04-2019,51,49034
28-04-2019,44,49078
29-04-2019,57,49135
30-04-2019,26,49161
01-05-2019,36,49197
02-05-2019,31,49228
03-05-2019,26,49254
04-05-2019,46,49300
05-05-2019,55,49355
06-05-2019,63,49418
07-05-2019,63,49481
08-05-2019,44,49525
09-05-2019,66,49591
10-05-2019,37,49628
11-05-2019,20,49648
12-05-2019,40,49688
13-05-2019,66,49754
14-05-2019,44,49798
15-05-2019,62,49860
16-05-2019,72,49932
17-05-2019,29,49961
18-05-2019,24,49985
19-05-2019,37,50022
20-05-2019,64,50086
21-05-2019,54,50140
22-05-2019,59,50199
23-05-2019,70,50269
24-05-2019,36,50305
25-05-2019,25,50330
26-05-2019,37,50367
27-05-2019,56,50423
28-05-2019,65,50488
29-05-2019,56,50544
30-05-2019,45,50589
31-05-2019,28,50617
01-06-2019,29,50646
02-06-2019,42,50688
03-06-2019,46,50734
04-06-2019,40,50774
05-06-2019,41,50815
06-06-2019,38,50853
07-06-2019,24,50877
08-06-2019,13,50890
09-06-2019,39,50929
10-06-2019,47,50976
11-06-2019,56,51032
12-06-2019,56,51088
13-06-2019,38,51126
14-06-2019,26,51152
15-06-2019,19,51171
16-06-2019,55,51226
17-06-2019,38,51264
18-06-2019,50,51314
19-06-2019,69,51383
20-06-2019,64,51447
21-06-2019,13,51460
22-06-2019,21,51481
23-06-2019,37,51518
24-06-2019,49,51567
25-06-2019,51,51618
26-06-2019,55,51673
27-06-2019,43,51716
28-06-2019,23,51739
29-06-2019,13,51752
30-06-2019,41,51793
01-07-2019,49,51842
02-07-2019,68,51910
03-07-2019,75,51985
04-07-2019,81,52066
05-07-2019,25,52091
06-07-2019,22,52113
07-07-2019,46,52159
08-07-2019,47,52206
09-07-2019,37,52243
10-07-2019,49,52292
11-07-2019,43,52335
12-07-2019,19,52354
13-07-2019,18,52372
14-07-2019,36,52408
15-07-2019,46,52454
16-07-2019,62,52516
17-07-2019,73,52589
18-07-2019,45,52634
19-07-2019,36,52670
20-07-2019,21,52691
21-07-2019,43,52734
22-07-2019,64,52798
23-07-2019,48,52846
24-07-2019,55,52901
25-07-2019,45,52946
26-07-2019,27,52973
27-07-2019,21,52994
28-07-2019,59,53053
29-07-2019,51,53104
30-07-2019,42,53146
31-07-2019,52,53198
01-08-2019,44,53242
02-08-2019,27,53269
03-08-2019,18,53287
04-08-2019,47,53334
05-08-2019,38,53372
06-08-2019,56,53428
07-08-2019,49,53477
08-08-2019,89,53566
09-08-2019,28,53594
10-08-2019,17,53611
11-08-2019,43,53654
12-08-2019,44,53698
13-08-2019,52,53750
14-08-2019,48,53798
15-08-2019,34,53832
16-08-2019,24,53856
17-08-2019,21,53877
18-08-2019,39,53916
19-08-2019,51,53967
20-08-2019,49,54016
21-08-2019,44,54060
22-08-2019,51,54111
23-08-2019,20,54131
24-08-2019,22,54153
25-08-2019,36,54189
26-08-2019,54,54243
27-08-2019,39,54282
28-08-2019,52,54334
29-08-2019,50,54384
30-08-2019,32,54416
31-08-2019,25,54441
01-09-2019,40,54481
02-09-2019,45,54526
03-09-2019,54,54580
04-09-2019,49,54629
05-09-2019,37,54666
06-09-2019,34,54700
07-09-2019,24,54724
08-09-2019,50,54774
09-09-2019,41,54815
10-09-2019,41,54856
11-09-2019,44,54900
12-09-2019,18,54918
13-09-2019,20,54938
14-09-2019,31,54969
15-09-2019,51,55020
16-09-2019,38,55058
17-09-2019,48,55106
18-09-2019,39,55145
19-09-2019,27,55172
20-09-2019,17,55189
21-09-2019,18,55207
22-09-2019,34,55241
23-09-2019,43,55284
24-09-2019,42,55326
25-09-2019,46,55372
26-09-2019,56,55428
27-09-2019,24,55452
28-09-2019,37,55489
29-09-2019,42,55531
30-09-2019,28,55559
01-10-2019,30,55589
02-10-2019,30,55619
03-10-2019,28,55647
04-10-2019,14,55661
05-10-2019,23,55684
06-10-2019,24,55708
07-10-2019,35,55743
08-10-2019,44,55787
09-10-2019,36,55823
10-10-2019,43,55866
11-10-2019,34,55900
12-10-2019,33,55933
13-10-2019,38,55971
14-10-2019,31,56002
15-10-2019,46,56048
16-10-2019,51,56099
17-10-2019,46,56145
18-10-2019,17,56162
19-10-2019,26,56188
20-10-2019,39,56227
21-10-2019,51,56278
22-10-2019,57,56335
23-10-2019,51,56386
24-10-2019,41,56427
25-10-2019,22,56449
26-10-2019,26,56475
27-10-2019,43,56518
28-10-2019,45,56563
29-10-2019,41,56604
30-10-2019,37,56641
31-10-2019,35,56676
01-11-2019,19,56695
02-11-2019,20,56715
03-11-2019,42,56757
04-11-2019,40,56797
05-11-2019,29,56826
06-11-2019,43,56869
07-11-2019,41,56910
08-11-2019,22,56932
09-11-2019,19,56951
10-11-2019,46,56997
11-11-2019,40,57037
12-11-2019,45,57082
13-11-2019,57,57139
14-11-2019,56,57195
15-11-2019,18,57213
16-11-2019,28,57241
17-11-2019,41,57282
18-11-2019,58,57340
19-11-2019,42,57382
20-11-2019,37,57419
21-11-2019,41,57460
22-11-2019,28,57488
23-11-2019,21,57509
24-11-2019,34,57543
25-11-2019,41,57584
26-11-2019,47,57631
27-11-2019,38,57669
28-11-2019,43,57712
29-11-2019,24,57736
30-11-2019,29,57765
01-12-2019,54,57819
02-12-2019,46,57865
03-12-2019,42,57907
04-12-2019,40,57947
05-12-2019,51,57998
06-12-2019,22,58020
07-12-2019,26,58046
08-12-2019,42,58088
09-12-2019,46,58134
10-12-2019,60,58194
11-12-2019,46,58240
12-12-2019,50,58290
13-12-2019,26,58316
14-12-2019,22,58338
15-12-2019,37,58375
16-12-2019,54,58429
17-12-2019,35,58464
18-12-2019,44,58508
19-12-2019,35,58543
20-12-2019,14,58557
21-12-2019,17,58574
22-12-2019,29,58603
23-12-2019,38,58641
24-12-2019,62,58703
25-12-2019,78,58781
26-12-2019,40,58821
27-12-2019,15,58836
28-12-2019,35,58871
29-12-2019,53,58924
30-12-2019,28,58952
31-12-2019,22,58974
01-01-2020,57,59031
02-01-2020,31,59062
03-01-2020,28,59090
04-01-2020,21,59111
05-01-2020,37,59148
06-01-2020,73,59221
07-01-2020,44,59265
08-01-2020,34,59299
09-01-2020,42,59341
10-01-2020,19,59360
11-01-2020,13,59373
12-01-2020,39,59412
13-01-2020,48,59460
14-01-2020,51,59511
15-01-2020,39,59550
16-01-2020,41,59591
17-01-2020,26,59617
18-01-2020,32,59649
19-01-2020,28,59677
20-01-2020,33,59710
21-01-2020,31,59741
22-01-2020,29,59770
23-01-2020,19,59789
24-01-2020,12,59801
25-01-2020,17,59818
26-01-2020,28,59846
27-01-2020,26,59872
28-01-2020,28,59900
29-01-2020,29,59929
30-01-2020,33,59962
31-01-2020,20,59982
01-02-2020,23,60005
02-02-2020,33,60038
03-02-2020,32,60070
04-02-2020,33,60103
05-02-2020,24,60127
06-02-2020,25,60152
07-02-2020,20,60172
08-02-2020,23,60195
09-02-2020,30,60225
10-02-2020,25,60250
11-02-2020,34,60284
12-02-2020,47,60331
13-02-2020,48,60379
14-02-2020,29,60408
15-02-2020,23,60431
16-02-2020,33,60464
17-02-2020,32,60496
18-02-2020,30,60526
19-02-2020,29,60555
20-02-2020,20,60575
21-02-2020,27,60602
22-02-2020,19,60621
23-02-2020,37,60658
24-02-2020,35,60693
25-02-2020,43,60736
26-02-2020,48,60784
27-02-2020,25,60809
28-02-2020,24,60833
29-02-2020,23,60856
01-03-2020,31,60887
02-03-2020,30,60917
03-03-2020,28,60945
04-03-2020,34,60979
05-03-2020,41,61020
06-03-2020,27,61047
07-03-2020,19,61066
08-03-2020,25,61091
09-03-2020,39,61130
10-03-2020,30,61160
11-03-2020,24,61184
12-03-2020,27,61211
13-03-2020,21,61232
14-03-2020,28,61260
15-03-2020,25,61285
16-03-2020,36,61321
17-03-2020,36,61357
18-03-2020,39,61396
19-03-2020,19,61415
20-03-2020,32,61447
21-03-2020,24,61471
22-03-2020,39,61510
23-03-2020,41,61551
24-03-2020,37,61588
25-03-2020,50,61638
26-03-2020,34,61672
27-03-2020,28,61700
28-03-2020,30,61730
29-03-2020,36,61766
30-03-2020,24,61790
31-03-2020,35,61825
01-04-2020,32,61857
02-04-2020,32,61889
03-04-2020,24,61913
04-04-2020,25,61938
05-04-2020,32,61970
06-04-2020,38,62008
07-04-2020,51,62059
08-04-2020,37,62096
09-04-2020,34,62130
10-04-2020,22,62152
11-04-2020,22,62174
12-04-2020,36,62210
13-04-2020,33,62243
14-04-2020,38,62281
15-04-2020,31,62312
16-04-2020,36,62348
17-04-2020,24,62372
18-04-2020,27,62399
19-04-2020,51,62450
20-04-2020,35,62485
21-04-2020,52,62537
22-04-2020,49,62586
23-04-2020,42,62628
24-04-2020,25,62653
25-04-2020,37,62690
26-04-2020,36,62726
27-04-2020,48,62774
28-04-2020,42,62816
29-04-2020,49,62865
30-04-2020,26,62891
01-05-2020,33,62924
02-05-2020,27,62951
03-05-2020,23,62974
04-05-2020,30,63004
05-05-2020,31,63035
06-05-2020,31,63066
07-05-2020,28,63094
08-05-2020,34,63128
09-05-2020,19,63147
10-05-2020,27,63174
11-05-2020,35,63209
12-05-2020,45,63254
13-05-2020,39,63293
14-05-2020,36,63329
15-05-2020,33,63362
16-05-2020,26,63388
17-05-2020,27,63415
18-05-2020,39,63454
19-05-2020,40,63494
20-05-2020,41,63535
21-05-2020,32,63567
22-05-2020,24,63591
23-05-2020,21,63612
24-05-2020,38,63650
25-05-2020,40,63690
26-05-2020,46,63736
27-05-2020,49,63785
28-05-2020,44,63829
29-05-2020,31,63860
30-05-2020,20,63880
31-05-2020,37,63917
01-06-2020,29,63946
02-06-2020,35,63981
03-06-2020,39,64020
04-06-2020,39,64059
05-06-2020,23,64082
06-06-2020,27,64109
07-06-2020,53,64162
08-06-2020,46,64208
09-06-2020,51,64259
10-06-2020,34,64293
11-06-2020,36,64329
12-06-2020,22,64351
13-06-2020,21,64372
14-06-2020,39,64411
15-06-2020,53,64464
16-06-2020,49,64513
17-06-2020,37,64550
18-06-2020,27,64577
19-06-2020,21,64598
20-06-2020,20,64618
21-06-2020,43,64661
22-06-2020,30,64691
23-06-2020,46,64737
24-06-2020,28,64765
25-06-2020,32,64797
26-06-2020,25,64822
27-06-2020,31,64853
28-06-2020,34,64887
29-06-2020,43,64930
30-06-2020,38,64968
01-07-2020,44,65012
02-07-2020,43,65055
03-07-2020,34,65089
04-07-2020,27,65116
05-07-2020,37,65153
06-07-2020,42,65195
07-07-2020,48,65243
08-07-2020,41,65284
09-07-2020,43,65327
10-07-2020,25,65352
11-07-2020,17,65369
12-07-2020,20,65389
13-07-2020,36,65425
14-07-2020,50,65475
15-07-2020,46,65521
16-07-2020,31,65552
17-07-2020,23,65575
18-07-2020,29,65604
19-07-2020,36,65640
20-07-2020,53,65693
21-07-2020,41,65734
22-07-2020,39,65773
23-07-2020,34,65807
24-07-2020,15,65822
25-07-2020,22,65844
26-07-2020,37,65881
27-07-2020,39,65920
28-07-2020,39,65959
29-07-2020,34,65993
30-07-2020,31,66024
31-07-2020,16,66040
01-08-2020,21,66061
02-08-2020,35,66096
03-08-2020,35,66131
04-08-2020,42,66173
05-08-2020,36,66209
06-08-2020,38,66247
07-08-2020,20,66267
08-08-2020,21,66288
09-08-2020,29,66317
10-08-2020,37,66354
11-08-2020,33,66387
12-08-2020,29,66416
13-08-2020,27,66443
14-08-2020,19,66462
15-08-2020,21,66483
16-08-2020,20,66503
17-08-2020,31,66534
18-08-2020,41,66575
19-08-2020,39,66614
20-08-2020,41,66655
21-08-2020,27,66682
22-08-2020,19,66701
23-08-2020,43,66744
24-08-2020,34,66778
25-08-2020,55,66833
26-08-2020,52,66885
27-08-2020,30,66915
28-08-2020,26,66941
29-08-2020,26,66967
30-08-2020,36,67003
31-08-2020,44,67047
01-09-2020,36,67083
02-09-2020,35,67118
03-09-2020,40,67158
04-09-2020,22,67180
05-09-2020,24,67204
06-09-2020,33,67237
07-09-2020,31,67268
08-09-2020,29,67297
09-09-2020,29,67326
10-09-2020,45,67371
11-09-2020,15,67386
12-09-2020,24,67410
13-09-2020,29,67439
14-09-2020,36,67475
15-09-2020,35,67510
16-09-2020,43,67553
17-09-2020,34,67587
18-09-2020,11,67598
19-09-2020,22,67620
20-09-2020,28,67648
21-09-2020,39,67687
22-09-2020,30,67717
23-09-2020,33,67750
24-09-2020,36,67786
25-09-2020,17,67803
26-09-2020,34,67837
27-09-2020,33,67870
28-09-2020,36,67906
29-09-2020,29,67935
30-09-2020,31,67966
01-10-2020,19,67985
02-10-2020,17,68002
03-10-2020,19,68021
04-10-2020,18,68039
05-10-2020,29,68068
06-10-2020,22,68090
07-10-2020,23,68113
08-10-2020,28,68141
09-10-2020,28,68169
10-10-2020,27,68196
11-10-2020,28,68224
12-10-2020,35,68259
13-10-2020,29,68288
14-10-2020,31,68319
15-10-2020,41,68360
16-10-2020,19,68379
17-10-2020,17,68396
18-10-2020,21,68417
19-10-2020,38,68455
20-10-2020,30,68485
21-10-2020,40,68525
