date,daily-stars,total-stars
14-08-2017,34,23957
15-08-2017,39,23996
16-08-2017,49,24045
17-08-2017,47,24092
18-08-2017,24,24116
19-08-2017,16,24132
20-08-2017,41,24173
21-08-2017,37,24210
22-08-2017,35,24245
23-08-2017,31,24276
24-08-2017,20,24296
25-08-2017,14,24310
26-08-2017,17,24327
27-08-2017,34,24361
28-08-2017,34,24395
29-08-2017,50,24445
30-08-2017,34,24479
31-08-2017,27,24506
01-09-2017,15,24521
02-09-2017,18,24539
03-09-2017,17,24556
04-09-2017,31,24587
05-09-2017,39,24626
06-09-2017,31,24657
07-09-2017,35,24692
08-09-2017,14,24706
09-09-2017,14,24720
10-09-2017,28,24748
11-09-2017,30,24778
12-09-2017,25,24803
13-09-2017,31,24834
14-09-2017,38,24872
15-09-2017,14,24886
16-09-2017,9,24895
17-09-2017,31,24926
18-09-2017,33,24959
19-09-2017,43,25002
20-09-2017,31,25033
21-09-2017,17,25050
22-09-2017,14,25064
23-09-2017,17,25081
24-09-2017,23,25104
25-09-2017,40,25144
26-09-2017,33,25177
27-09-2017,24,25201
28-09-2017,48,25249
29-09-2017,33,25282
30-09-2017,18,25300
01-10-2017,18,25318
02-10-2017,18,25336
03-10-2017,24,25360
04-10-2017,14,25374
05-10-2017,27,25401
06-10-2017,11,25412
07-10-2017,10,25422
08-10-2017,19,25441
09-10-2017,26,25467
10-10-2017,38,25505
11-10-2017,63,25568
12-10-2017,63,25631
13-10-2017,24,25655
14-10-2017,14,25669
15-10-2017,35,25704
16-10-2017,51,25755
17-10-2017,38,25793
18-10-2017,57,25850
19-10-2017,48,25898
20-10-2017,19,25917
21-10-2017,28,25945
22-10-2017,52,25997
23-10-2017,42,26039
24-10-2017,44,26083
25-10-2017,42,26125
26-10-2017,41,26166
27-10-2017,32,26198
28-10-2017,27,26225
29-10-2017,27,26252
30-10-2017,36,26288
31-10-2017,37,26325
01-11-2017,37,26362
02-11-2017,42,26404
03-11-2017,24,26428
04-11-2017,31,26459
05-11-2017,41,26500
06-11-2017,50,26550
07-11-2017,30,26580
08-11-2017,46,26626
09-11-2017,43,26669
10-11-2017,28,26697
11-11-2017,20,26717
12-11-2017,43,26760
13-11-2017,43,26803
14-11-2017,34,26837
15-11-2017,50,26887
16-11-2017,39,26926
17-11-2017,26,26952
18-11-2017,19,26971
19-11-2017,32,27003
20-11-2017,31,27034
21-11-2017,48,27082
22-11-2017,35,27117
23-11-2017,32,27149
24-11-2017,25,27174
25-11-2017,20,27194
26-11-2017,45,27239
27-11-2017,38,27277
28-11-2017,43,27320
29-11-2017,48,27368
30-11-2017,45,27413
01-12-2017,30,27443
02-12-2017,21,27464
03-12-2017,27,27491
04-12-2017,48,27539
05-12-2017,40,27579
06-12-2017,51,27630
07-12-2017,42,27672
08-12-2017,31,27703
09-12-2017,27,27730
10-12-2017,47,27777
11-12-2017,44,27821
12-12-2017,47,27868
13-12-2017,43,27911
14-12-2017,44,27955
15-12-2017,23,27978
16-12-2017,23,28001
17-12-2017,41,28042
18-12-2017,46,28088
19-12-2017,55,28143
20-12-2017,44,28187
21-12-2017,45,28232
22-12-2017,14,28246
23-12-2017,21,28267
24-12-2017,25,28292
25-12-2017,40,28332
26-12-2017,28,28360
27-12-2017,31,28391
28-12-2017,25,28416
29-12-2017,13,28429
30-12-2017,14,28443
31-12-2017,15,28458
01-01-2018,64,28522
02-01-2018,48,28570
03-01-2018,53,28623
04-01-2018,35,28658
05-01-2018,21,28679
06-01-2018,25,28704
07-01-2018,51,28755
08-01-2018,54,28809
09-01-2018,73,28882
10-01-2018,42,28924
11-01-2018,35,28959
12-01-2018,16,28975
13-01-2018,28,29003
14-01-2018,48,29051
15-01-2018,58,29109
16-01-2018,44,29153
17-01-2018,67,29220
18-01-2018,43,29263
19-01-2018,28,29291
20-01-2018,24,29315
21-01-2018,41,29356
22-01-2018,36,29392
23-01-2018,56,29448
24-01-2018,47,29495
25-01-2018,38,29533
26-01-2018,22,29555
27-01-2018,20,29575
28-01-2018,39,29614
29-01-2018,49,29663
30-01-2018,35,29698
31-01-2018,51,29749
01-02-2018,45,29794
02-02-2018,30,29824
03-02-2018,34,29858
04-02-2018,55,29913
05-02-2018,54,29967
06-02-2018,53,30020
07-02-2018,37,30057
08-02-2018,56,30113
09-02-2018,31,30144
10-02-2018,28,30172
11-02-2018,41,30213
12-02-2018,39,30252
13-02-2018,28,30280
14-02-2018,31,30311
15-02-2018,25,30336
16-02-2018,22,30358
17-02-2018,11,30369
18-02-2018,26,30395
19-02-2018,44,30439
20-02-2018,35,30474
21-02-2018,32,30506
22-02-2018,47,30553
23-02-2018,28,30581
24-02-2018,18,30599
25-02-2018,49,30648
26-02-2018,49,30697
27-02-2018,49,30746
28-02-2018,67,30813
01-03-2018,42,30855
02-03-2018,29,30884
03-03-2018,21,30905
04-03-2018,102,31007
05-03-2018,53,31060
06-03-2018,47,31107
07-03-2018,46,31153
08-03-2018,48,31201
09-03-2018,33,31234
10-03-2018,28,31262
11-03-2018,41,31303
12-03-2018,55,31358
13-03-2018,39,31397
14-03-2018,49,31446
15-03-2018,35,31481
16-03-2018,23,31504
17-03-2018,29,31533
18-03-2018,43,31576
19-03-2018,62,31638
20-03-2018,62,31700
21-03-2018,46,31746
22-03-2018,50,31796
23-03-2018,20,31816
24-03-2018,34,31850
25-03-2018,39,31889
26-03-2018,61,31950
27-03-2018,64,32014
28-03-2018,51,32065
29-03-2018,41,32106
30-03-2018,28,32134
31-03-2018,16,32150
01-04-2018,40,32190
02-04-2018,46,32236
03-04-2018,54,32290
04-04-2018,36,32326
05-04-2018,35,32361
06-04-2018,23,32384
07-04-2018,35,32419
08-04-2018,43,32462
09-04-2018,41,32503
10-04-2018,49,32552
11-04-2018,53,32605
12-04-2018,43,32648
13-04-2018,20,32668
14-04-2018,22,32690
15-04-2018,58,32748
16-04-2018,42,32790
17-04-2018,54,32844
18-04-2018,53,32897
19-04-2018,56,32953
20-04-2018,30,32983
21-04-2018,32,33015
22-04-2018,39,33054
23-04-2018,42,33096
24-04-2018,40,33136
25-04-2018,45,33181
26-04-2018,45,33226
27-04-2018,33,33259
28-04-2018,15,33274
29-04-2018,30,33304
30-04-2018,28,33332
01-05-2018,44,33376
02-05-2018,58,33434
03-05-2018,43,33477
04-05-2018,39,33516
05-05-2018,28,33544
06-05-2018,37,33581
07-05-2018,43,33624
08-05-2018,27,33651
09-05-2018,61,33712
10-05-2018,42,33754
11-05-2018,21,33775
12-05-2018,26,33801
13-05-2018,41,33842
14-05-2018,40,33882
15-05-2018,55,33937
16-05-2018,45,33982
17-05-2018,45,34027
18-05-2018,32,34059
19-05-2018,30,34089
20-05-2018,51,34140
21-05-2018,46,34186
22-05-2018,51,34237
23-05-2018,66,34303
24-05-2018,47,34350
25-05-2018,25,34375
26-05-2018,25,34400
27-05-2018,46,34446
28-05-2018,50,34496
29-05-2018,43,34539
30-05-2018,43,34582
31-05-2018,35,34617
01-06-2018,27,34644
02-06-2018,20,34664
03-06-2018,38,34702
04-06-2018,50,34752
05-06-2018,43,34795
06-06-2018,56,34851
07-06-2018,54,34905
08-06-2018,28,34933
09-06-2018,28,34961
10-06-2018,36,34997
11-06-2018,45,35042
12-06-2018,33,35075
13-06-2018,47,35122
14-06-2018,44,35166
15-06-2018,31,35197
16-06-2018,15,35212
17-06-2018,30,35242
18-06-2018,44,35286
19-06-2018,60,35346
20-06-2018,38,35384
21-06-2018,39,35423
22-06-2018,15,35438
23-06-2018,29,35467
24-06-2018,36,35503
25-06-2018,45,35548
26-06-2018,44,35592
27-06-2018,64,35656
28-06-2018,37,35693
29-06-2018,13,35706
30-06-2018,14,35720
01-07-2018,33,35753
02-07-2018,41,35794
03-07-2018,42,35836
04-07-2018,41,35877
05-07-2018,49,35926
06-07-2018,24,35950
07-07-2018,24,35974
08-07-2018,37,36011
09-07-2018,45,36056
10-07-2018,42,36098
11-07-2018,50,36148
12-07-2018,44,36192
13-07-2018,13,36205
14-07-2018,26,36231
15-07-2018,35,36266
16-07-2018,36,36302
17-07-2018,55,36357
18-07-2018,49,36406
19-07-2018,38,36444
20-07-2018,28,36472
21-07-2018,24,36496
22-07-2018,48,36544
23-07-2018,59,36603
24-07-2018,54,36657
25-07-2018,53,36710
26-07-2018,56,36766
27-07-2018,21,36787
28-07-2018,25,36812
29-07-2018,50,36862
30-07-2018,53,36915
31-07-2018,48,36963
01-08-2018,50,37013
02-08-2018,52,37065
03-08-2018,20,37085
04-08-2018,21,37106
05-08-2018,46,37152
06-08-2018,51,37203
07-08-2018,51,37254
08-08-2018,67,37321
09-08-2018,47,37368
10-08-2018,31,37399
11-08-2018,25,37424
12-08-2018,54,37478
13-08-2018,32,37510
14-08-2018,34,37544
15-08-2018,50,37594
16-08-2018,39,37633
17-08-2018,31,37664
18-08-2018,21,37685
19-08-2018,39,37724
20-08-2018,52,37776
21-08-2018,49,37825
22-08-2018,77,37902
23-08-2018,49,37951
24-08-2018,25,37976
25-08-2018,21,37997
26-08-2018,50,38047
27-08-2018,56,38103
28-08-2018,52,38155
29-08-2018,36,38191
30-08-2018,51,38242
31-08-2018,28,38270
01-09-2018,34,38304
02-09-2018,50,38354
03-09-2018,54,38408
04-09-2018,46,38454
05-09-2018,48,38502
06-09-2018,66,38568
07-09-2018,22,38590
08-09-2018,16,38606
09-09-2018,48,38654
10-09-2018,41,38695
11-09-2018,52,38747
12-09-2018,40,38787
13-09-2018,43,38830
14-09-2018,20,38850
15-09-2018,20,38870
16-09-2018,40,38910
17-09-2018,48,38958
18-09-2018,42,39000
19-09-2018,35,39035
20-09-2018,48,39083
21-09-2018,27,39110
22-09-2018,26,39136
23-09-2018,27,39163
24-09-2018,43,39206
25-09-2018,56,39262
26-09-2018,45,39307
27-09-2018,46,39353
28-09-2018,35,39388
29-09-2018,47,39435
30-09-2018,52,39487
01-10-2018,26,39513
02-10-2018,38,39551
03-10-2018,30,39581
04-10-2018,28,39609
05-10-2018,21,39630
06-10-2018,25,39655
07-10-2018,43,39698
08-10-2018,46,39744
09-10-2018,30,39774
10-10-2018,41,39815
11-10-2018,39,39854
12-10-2018,29,39883
13-10-2018,29,39912
14-10-2018,35,39947
15-10-2018,59,40006
16-10-2018,52,40058
17-10-2018,64,40122
18-10-2018,47,40169
19-10-2018,17,40186
20-10-2018,10,40196
21-10-2018,42,40238
22-10-2018,51,40289
23-10-2018,53,40342
24-10-2018,44,40386
25-10-2018,43,40429
26-10-2018,16,40445
27-10-2018,26,40471
28-10-2018,29,40500
29-10-2018,34,40534
30-10-2018,50,40584
31-10-2018,51,40635
01-11-2018,47,40682
02-11-2018,23,40705
03-11-2018,15,40720
04-11-2018,36,40756
05-11-2018,54,40810
06-11-2018,38,40848
07-11-2018,61,40909
08-11-2018,50,40959
09-11-2018,23,40982
10-11-2018,21,41003
11-11-2018,51,41054
12-11-2018,69,41123
13-11-2018,47,41170
14-11-2018,48,41218
15-11-2018,43,41261
16-11-2018,25,41286
17-11-2018,24,41310
18-11-2018,62,41372
19-11-2018,50,41422
20-11-2018,62,41484
21-11-2018,68,41552
22-11-2018,48,41600
23-11-2018,29,41629
24-11-2018,27,41656
25-11-2018,36,41692
26-11-2018,49,41741
27-11-2018,47,41788
28-11-2018,60,41848
29-11-2018,56,41904
30-11-2018,23,41927
01-12-2018,24,41951
02-12-2018,48,41999
03-12-2018,95,42094
04-12-2018,87,42181
05-12-2018,64,42245
06-12-2018,56,42301
07-12-2018,25,42326
08-12-2018,31,42357
09-12-2018,63,42420
10-12-2018,57,42477
11-12-2018,76,42553
12-12-2018,60,42613
13-12-2018,47,42660
14-12-2018,30,42690
15-12-2018,33,42723
16-12-2018,44,42767
17-12-2018,49,42816
18-12-2018,44,42860
19-12-2018,51,42911
20-12-2018,51,42962
21-12-2018,20,42982
22-12-2018,23,43005
23-12-2018,39,43044
24-12-2018,38,43082
25-12-2018,57,43139
26-12-2018,50,43189
27-12-2018,147,43336
28-12-2018,48,43384
29-12-2018,36,43420
30-12-2018,26,43446
31-12-2018,29,43475
01-01-2019,60,43535
02-01-2019,55,43590
03-01-2019,57,43647
04-01-2019,39,43686
05-01-2019,34,43720
06-01-2019,68,43788
07-01-2019,56,43844
08-01-2019,72,43916
09-01-2019,61,43977
10-01-2019,55,44032
11-01-2019,19,44051
12-01-2019,41,44092
13-01-2019,48,44140
14-01-2019,51,44191
15-01-2019,52,44243
16-01-2019,47,44290
17-01-2019,64,44354
18-01-2019,31,44385
19-01-2019,30,44415
20-01-2019,51,44466
21-01-2019,45,44511
22-01-2019,51,44562
23-01-2019,38,44600
24-01-2019,47,44647
25-01-2019,25,44672
26-01-2019,28,44700
27-01-2019,47,44747
28-01-2019,46,44793
29-01-2019,34,44827
30-01-2019,55,44882
31-01-2019,54,44936
01-02-2019,47,44983
02-02-2019,24,45007
03-02-2019,24,45031
04-02-2019,31,45062
05-02-2019,32,45094
06-02-2019,50,45144
07-02-2019,31,45175
08-02-2019,25,45200
09-02-2019,26,45226
10-02-2019,48,45274
11-02-2019,36,45310
12-02-2019,61,45371
13-02-2019,60,45431
14-02-2019,45,45476
15-02-2019,34,45510
16-02-2019,26,45536
17-02-2019,60,45596
18-02-2019,51,45647
19-02-2019,40,45687
20-02-2019,49,45736
21-02-2019,61,45797
22-02-2019,37,45834
23-02-2019,23,45857
24-02-2019,48,45905
25-02-2019,57,45962
26-02-2019,53,46015
27-02-2019,55,46070
28-02-2019,63,46133
01-03-2019,31,46164
02-03-2019,35,46199
03-03-2019,65,46264
04-03-2019,66,46330
05-03-2019,50,46380
06-03-2019,52,46432
07-03-2019,59,46491
08-03-2019,25,46516
09-03-2019,26,46542
10-03-2019,51,46593
11-03-2019,60,46653
12-03-2019,51,46704
13-03-2019,55,46759
14-03-2019,46,46805
15-03-2019,28,46833
16-03-2019,26,46859
17-03-2019,56,46915
18-03-2019,57,46972
19-03-2019,69,47041
20-03-2019,64,47105
21-03-2019,56,47161
22-03-2019,23,47184
23-03-2019,41,47225
24-03-2019,62,47287
25-03-2019,89,47376
26-03-2019,64,47440
27-03-2019,67,47507
28-03-2019,77,47584
29-03-2019,35,47619
30-03-2019,31,47650
31-03-2019,54,47704
01-04-2019,64,47768
02-04-2019,56,47824
03-04-2019,60,47884
04-04-2019,34,47918
05-04-2019,15,47933
06-04-2019,36,47969
07-04-2019,49,48018
08-04-2019,55,48073
09-04-2019,70,48143
10-04-2019,50,48193
11-04-2019,54,48247
12-04-2019,42,48289
13-04-2019,33,48322
14-04-2019,56,48378
15-04-2019,47,48425
16-04-2019,64,48489
17-04-2019,53,48542
18-04-2019,49,48591
19-04-2019,29,48620
20-04-2019,38,48658
21-04-2019,67,48725
22-04-2019,72,48797
23-04-2019,61,48858
24-04-2019,46,48904
25-04-2019,61,48965
26-04-2019,24,48989
27-04-2019,51,49040
28-04-2019,44,49084
29-04-2019,57,49141
30-04-2019,26,49167
01-05-2019,36,49203
02-05-2019,31,49234
03-05-2019,26,49260
04-05-2019,46,49306
05-05-2019,55,49361
06-05-2019,63,49424
07-05-2019,63,49487
08-05-2019,44,49531
09-05-2019,66,49597
10-05-2019,37,49634
11-05-2019,20,49654
12-05-2019,40,49694
13-05-2019,66,49760
14-05-2019,44,49804
15-05-2019,63,49867
16-05-2019,72,49939
17-05-2019,29,49968
18-05-2019,24,49992
19-05-2019,37,50029
20-05-2019,64,50093
21-05-2019,54,50147
22-05-2019,59,50206
23-05-2019,70,50276
24-05-2019,36,50312
25-05-2019,25,50337
26-05-2019,37,50374
27-05-2019,56,50430
28-05-2019,65,50495
29-05-2019,56,50551
30-05-2019,45,50596
31-05-2019,28,50624
01-06-2019,29,50653
02-06-2019,42,50695
03-06-2019,46,50741
04-06-2019,40,50781
05-06-2019,41,50822
06-06-2019,38,50860
07-06-2019,24,50884
08-06-2019,13,50897
09-06-2019,39,50936
10-06-2019,47,50983
11-06-2019,56,51039
12-06-2019,56,51095
13-06-2019,38,51133
14-06-2019,26,51159
15-06-2019,19,51178
16-06-2019,55,51233
17-06-2019,38,51271
18-06-2019,50,51321
19-06-2019,69,51390
20-06-2019,64,51454
21-06-2019,13,51467
22-06-2019,21,51488
23-06-2019,37,51525
24-06-2019,49,51574
25-06-2019,51,51625
26-06-2019,55,51680
27-06-2019,43,51723
28-06-2019,23,51746
29-06-2019,13,51759
30-06-2019,41,51800
01-07-2019,49,51849
02-07-2019,69,51918
03-07-2019,75,51993
04-07-2019,81,52074
05-07-2019,25,52099
06-07-2019,22,52121
07-07-2019,46,52167
08-07-2019,47,52214
09-07-2019,37,52251
10-07-2019,49,52300
11-07-2019,43,52343
12-07-2019,19,52362
13-07-2019,18,52380
14-07-2019,36,52416
15-07-2019,46,52462
16-07-2019,62,52524
17-07-2019,73,52597
18-07-2019,45,52642
19-07-2019,36,52678
20-07-2019,21,52699
21-07-2019,43,52742
22-07-2019,64,52806
23-07-2019,48,52854
24-07-2019,55,52909
25-07-2019,45,52954
26-07-2019,27,52981
27-07-2019,21,53002
28-07-2019,59,53061
29-07-2019,51,53112
30-07-2019,42,53154
31-07-2019,52,53206
01-08-2019,44,53250
02-08-2019,27,53277
03-08-2019,18,53295
04-08-2019,47,53342
05-08-2019,38,53380
06-08-2019,56,53436
07-08-2019,49,53485
08-08-2019,89,53574
09-08-2019,28,53602
10-08-2019,17,53619
11-08-2019,43,53662
12-08-2019,44,53706
13-08-2019,52,53758
14-08-2019,48,53806
15-08-2019,34,53840
16-08-2019,24,53864
17-08-2019,21,53885
18-08-2019,39,53924
19-08-2019,51,53975
20-08-2019,49,54024
21-08-2019,44,54068
22-08-2019,51,54119
23-08-2019,20,54139
24-08-2019,22,54161
25-08-2019,36,54197
26-08-2019,54,54251
27-08-2019,39,54290
28-08-2019,52,54342
29-08-2019,50,54392
30-08-2019,32,54424
31-08-2019,25,54449
01-09-2019,40,54489
02-09-2019,45,54534
03-09-2019,54,54588
04-09-2019,49,54637
05-09-2019,37,54674
06-09-2019,34,54708
07-09-2019,24,54732
08-09-2019,50,54782
09-09-2019,41,54823
10-09-2019,41,54864
11-09-2019,44,54908
12-09-2019,18,54926
13-09-2019,20,54946
14-09-2019,31,54977
15-09-2019,51,55028
16-09-2019,38,55066
17-09-2019,48,55114
18-09-2019,39,55153
19-09-2019,27,55180
20-09-2019,17,55197
21-09-2019,18,55215
22-09-2019,34,55249
23-09-2019,43,55292
24-09-2019,42,55334
25-09-2019,46,55380
26-09-2019,56,55436
27-09-2019,24,55460
28-09-2019,37,55497
29-09-2019,42,55539
30-09-2019,28,55567
01-10-2019,30,55597
02-10-2019,30,55627
03-10-2019,28,55655
04-10-2019,14,55669
05-10-2019,23,55692
06-10-2019,25,55717
07-10-2019,35,55752
08-10-2019,44,55796
09-10-2019,36,55832
10-10-2019,43,55875
11-10-2019,34,55909
12-10-2019,33,55942
13-10-2019,38,55980
14-10-2019,31,56011
15-10-2019,46,56057
16-10-2019,51,56108
17-10-2019,46,56154
18-10-2019,17,56171
19-10-2019,26,56197
20-10-2019,39,56236
21-10-2019,51,56287
22-10-2019,57,56344
23-10-2019,51,56395
24-10-2019,41,56436
25-10-2019,22,56458
26-10-2019,26,56484
27-10-2019,43,56527
28-10-2019,45,56572
29-10-2019,41,56613
30-10-2019,37,56650
31-10-2019,35,56685
01-11-2019,19,56704
02-11-2019,20,56724
03-11-2019,42,56766
04-11-2019,40,56806
05-11-2019,29,56835
06-11-2019,43,56878
07-11-2019,41,56919
08-11-2019,22,56941
09-11-2019,19,56960
10-11-2019,46,57006
11-11-2019,40,57046
12-11-2019,45,57091
13-11-2019,57,57148
14-11-2019,56,57204
15-11-2019,18,57222
16-11-2019,28,57250
17-11-2019,41,57291
18-11-2019,58,57349
19-11-2019,42,57391
20-11-2019,37,57428
21-11-2019,41,57469
22-11-2019,28,57497
23-11-2019,21,57518
24-11-2019,34,57552
25-11-2019,41,57593
26-11-2019,47,57640
27-11-2019,38,57678
28-11-2019,43,57721
29-11-2019,24,57745
30-11-2019,29,57774
01-12-2019,54,57828
02-12-2019,46,57874
03-12-2019,42,57916
04-12-2019,40,57956
05-12-2019,51,58007
06-12-2019,22,58029
07-12-2019,26,58055
08-12-2019,42,58097
09-12-2019,46,58143
10-12-2019,60,58203
11-12-2019,46,58249
12-12-2019,50,58299
13-12-2019,26,58325
14-12-2019,22,58347
15-12-2019,37,58384
16-12-2019,54,58438
17-12-2019,35,58473
18-12-2019,44,58517
19-12-2019,35,58552
20-12-2019,14,58566
21-12-2019,17,58583
22-12-2019,29,58612
23-12-2019,38,58650
24-12-2019,62,58712
25-12-2019,78,58790
26-12-2019,40,58830
27-12-2019,15,58845
28-12-2019,35,58880
29-12-2019,53,58933
30-12-2019,28,58961
31-12-2019,22,58983
01-01-2020,57,59040
02-01-2020,31,59071
03-01-2020,28,59099
04-01-2020,21,59120
05-01-2020,37,59157
06-01-2020,73,59230
07-01-2020,44,59274
08-01-2020,34,59308
09-01-2020,42,59350
10-01-2020,19,59369
11-01-2020,13,59382
12-01-2020,39,59421
13-01-2020,48,59469
14-01-2020,51,59520
15-01-2020,39,59559
16-01-2020,41,59600
17-01-2020,26,59626
18-01-2020,32,59658
19-01-2020,28,59686
20-01-2020,33,59719
21-01-2020,31,59750
22-01-2020,29,59779
23-01-2020,19,59798
24-01-2020,12,59810
25-01-2020,17,59827
26-01-2020,28,59855
27-01-2020,26,59881
28-01-2020,28,59909
29-01-2020,29,59938
30-01-2020,33,59971
31-01-2020,20,59991
01-02-2020,23,60014
02-02-2020,33,60047
03-02-2020,32,60079
04-02-2020,33,60112
05-02-2020,24,60136
06-02-2020,25,60161
07-02-2020,20,60181
08-02-2020,23,60204
09-02-2020,30,60234
10-02-2020,25,60259
11-02-2020,34,60293
12-02-2020,47,60340
13-02-2020,48,60388
14-02-2020,29,60417
15-02-2020,23,60440
16-02-2020,33,60473
17-02-2020,32,60505
18-02-2020,30,60535
19-02-2020,29,60564
20-02-2020,20,60584
21-02-2020,27,60611
22-02-2020,19,60630
23-02-2020,37,60667
24-02-2020,35,60702
25-02-2020,43,60745
26-02-2020,48,60793
27-02-2020,25,60818
28-02-2020,24,60842
29-02-2020,23,60865
01-03-2020,31,60896
02-03-2020,30,60926
03-03-2020,28,60954
04-03-2020,34,60988
05-03-2020,41,61029
06-03-2020,27,61056
07-03-2020,19,61075
08-03-2020,25,61100
09-03-2020,39,61139
10-03-2020,30,61169
11-03-2020,24,61193
12-03-2020,27,61220
13-03-2020,21,61241
14-03-2020,28,61269
15-03-2020,25,61294
16-03-2020,36,61330
17-03-2020,36,61366
18-03-2020,39,61405
19-03-2020,19,61424
20-03-2020,33,61457
21-03-2020,24,61481
22-03-2020,39,61520
23-03-2020,41,61561
24-03-2020,37,61598
25-03-2020,50,61648
26-03-2020,34,61682
27-03-2020,28,61710
28-03-2020,30,61740
29-03-2020,36,61776
30-03-2020,24,61800
31-03-2020,35,61835
01-04-2020,32,61867
02-04-2020,32,61899
03-04-2020,24,61923
04-04-2020,25,61948
05-04-2020,32,61980
06-04-2020,38,62018
07-04-2020,51,62069
08-04-2020,37,62106
09-04-2020,34,62140
10-04-2020,22,62162
11-04-2020,22,62184
12-04-2020,36,62220
13-04-2020,33,62253
14-04-2020,38,62291
15-04-2020,31,62322
16-04-2020,36,62358
17-04-2020,24,62382
18-04-2020,27,62409
19-04-2020,51,62460
20-04-2020,35,62495
21-04-2020,52,62547
22-04-2020,49,62596
23-04-2020,42,62638
24-04-2020,25,62663
25-04-2020,37,62700
26-04-2020,36,62736
27-04-2020,48,62784
28-04-2020,42,62826
29-04-2020,49,62875
30-04-2020,26,62901
01-05-2020,33,62934
02-05-2020,27,62961
03-05-2020,23,62984
04-05-2020,30,63014
05-05-2020,31,63045
06-05-2020,31,63076
07-05-2020,28,63104
08-05-2020,34,63138
09-05-2020,19,63157
10-05-2020,27,63184
11-05-2020,35,63219
12-05-2020,45,63264
13-05-2020,39,63303
14-05-2020,37,63340
15-05-2020,33,63373
16-05-2020,26,63399
17-05-2020,27,63426
18-05-2020,39,63465
19-05-2020,40,63505
20-05-2020,41,63546
21-05-2020,32,63578
22-05-2020,24,63602
23-05-2020,21,63623
24-05-2020,38,63661
25-05-2020,40,63701
26-05-2020,46,63747
27-05-2020,49,63796
28-05-2020,44,63840
29-05-2020,31,63871
30-05-2020,20,63891
31-05-2020,37,63928
01-06-2020,29,63957
02-06-2020,35,63992
03-06-2020,39,64031
04-06-2020,39,64070
05-06-2020,23,64093
06-06-2020,27,64120
07-06-2020,53,64173
08-06-2020,46,64219
09-06-2020,51,64270
10-06-2020,34,64304
11-06-2020,36,64340
12-06-2020,22,64362
13-06-2020,21,64383
14-06-2020,39,64422
15-06-2020,53,64475
16-06-2020,49,64524
17-06-2020,37,64561
18-06-2020,27,64588
19-06-2020,21,64609
20-06-2020,20,64629
21-06-2020,43,64672
22-06-2020,30,64702
23-06-2020,46,64748
24-06-2020,28,64776
25-06-2020,32,64808
26-06-2020,25,64833
27-06-2020,31,64864
28-06-2020,34,64898
29-06-2020,43,64941
30-06-2020,38,64979
01-07-2020,44,65023
02-07-2020,43,65066
03-07-2020,34,65100
04-07-2020,27,65127
05-07-2020,37,65164
06-07-2020,42,65206
07-07-2020,48,65254
08-07-2020,41,65295
09-07-2020,43,65338
10-07-2020,25,65363
11-07-2020,17,65380
12-07-2020,20,65400
13-07-2020,36,65436
14-07-2020,50,65486
15-07-2020,46,65532
16-07-2020,31,65563
17-07-2020,23,65586
18-07-2020,29,65615
19-07-2020,36,65651
20-07-2020,53,65704
21-07-2020,41,65745
22-07-2020,39,65784
23-07-2020,34,65818
24-07-2020,15,65833
25-07-2020,22,65855
26-07-2020,37,65892
27-07-2020,39,65931
28-07-2020,39,65970
29-07-2020,34,66004
30-07-2020,31,66035
31-07-2020,16,66051
01-08-2020,21,66072
02-08-2020,35,66107
03-08-2020,35,66142
04-08-2020,42,66184
05-08-2020,36,66220
06-08-2020,38,66258
07-08-2020,20,66278
08-08-2020,21,66299
09-08-2020,29,66328
10-08-2020,37,66365
11-08-2020,33,66398
12-08-2020,29,66427
13-08-2020,27,66454
14-08-2020,19,66473
15-08-2020,21,66494
16-08-2020,20,66514
17-08-2020,31,66545
18-08-2020,41,66586
19-08-2020,39,66625
20-08-2020,41,66666
21-08-2020,27,66693
22-08-2020,19,66712
23-08-2020,43,66755
24-08-2020,34,66789
25-08-2020,55,66844
26-08-2020,52,66896
27-08-2020,30,66926
28-08-2020,26,66952
29-08-2020,26,66978
30-08-2020,36,67014
31-08-2020,44,67058
01-09-2020,36,67094
02-09-2020,35,67129
03-09-2020,40,67169
04-09-2020,22,67191
05-09-2020,24,67215
06-09-2020,33,67248
07-09-2020,31,67279
08-09-2020,29,67308
09-09-2020,29,67337
10-09-2020,45,67382
11-09-2020,15,67397
12-09-2020,24,67421
13-09-2020,29,67450
14-09-2020,36,67486
15-09-2020,35,67521
16-09-2020,43,67564
17-09-2020,34,67598
18-09-2020,11,67609
19-09-2020,22,67631
20-09-2020,28,67659
21-09-2020,39,67698
22-09-2020,30,67728
23-09-2020,33,67761
24-09-2020,36,67797
25-09-2020,17,67814
26-09-2020,34,67848
27-09-2020,33,67881
28-09-2020,36,67917
29-09-2020,29,67946
30-09-2020,31,67977
01-10-2020,19,67996
02-10-2020,17,68013
03-10-2020,19,68032
04-10-2020,18,68050
05-10-2020,29,68079
06-10-2020,22,68101
07-10-2020,23,68124
08-10-2020,28,68152
09-10-2020,28,68180
10-10-2020,28,68208
11-10-2020,28,68236
12-10-2020,35,68271
13-10-2020,29,68300
14-10-2020,31,68331
15-10-2020,41,68372
16-10-2020,19,68391
17-10-2020,17,68408
18-10-2020,21,68429
19-10-2020,38,68467
20-10-2020,30,68497
21-10-2020,41,68538
