date,daily-stars,total-stars
14-08-2017,34,23966
15-08-2017,39,24005
16-08-2017,49,24054
17-08-2017,47,24101
18-08-2017,24,24125
19-08-2017,16,24141
20-08-2017,41,24182
21-08-2017,37,24219
22-08-2017,35,24254
23-08-2017,31,24285
24-08-2017,20,24305
25-08-2017,14,24319
26-08-2017,17,24336
27-08-2017,34,24370
28-08-2017,34,24404
29-08-2017,50,24454
30-08-2017,34,24488
31-08-2017,27,24515
01-09-2017,15,24530
02-09-2017,18,24548
03-09-2017,17,24565
04-09-2017,31,24596
05-09-2017,39,24635
06-09-2017,31,24666
07-09-2017,35,24701
08-09-2017,14,24715
09-09-2017,14,24729
10-09-2017,28,24757
11-09-2017,30,24787
12-09-2017,25,24812
13-09-2017,31,24843
14-09-2017,38,24881
15-09-2017,14,24895
16-09-2017,9,24904
17-09-2017,31,24935
18-09-2017,33,24968
19-09-2017,43,25011
20-09-2017,31,25042
21-09-2017,17,25059
22-09-2017,14,25073
23-09-2017,17,25090
24-09-2017,23,25113
25-09-2017,40,25153
26-09-2017,33,25186
27-09-2017,24,25210
28-09-2017,48,25258
29-09-2017,33,25291
30-09-2017,18,25309
01-10-2017,18,25327
02-10-2017,18,25345
03-10-2017,24,25369
04-10-2017,14,25383
05-10-2017,27,25410
06-10-2017,11,25421
07-10-2017,10,25431
08-10-2017,19,25450
09-10-2017,26,25476
10-10-2017,38,25514
11-10-2017,63,25577
12-10-2017,63,25640
13-10-2017,24,25664
14-10-2017,14,25678
15-10-2017,35,25713
16-10-2017,51,25764
17-10-2017,38,25802
18-10-2017,57,25859
19-10-2017,48,25907
20-10-2017,19,25926
21-10-2017,28,25954
22-10-2017,52,26006
23-10-2017,42,26048
24-10-2017,44,26092
25-10-2017,42,26134
26-10-2017,41,26175
27-10-2017,32,26207
28-10-2017,27,26234
29-10-2017,27,26261
30-10-2017,36,26297
31-10-2017,37,26334
01-11-2017,37,26371
02-11-2017,42,26413
03-11-2017,24,26437
04-11-2017,31,26468
05-11-2017,41,26509
06-11-2017,50,26559
07-11-2017,30,26589
08-11-2017,46,26635
09-11-2017,43,26678
10-11-2017,28,26706
11-11-2017,20,26726
12-11-2017,43,26769
13-11-2017,43,26812
14-11-2017,34,26846
15-11-2017,50,26896
16-11-2017,40,26936
17-11-2017,26,26962
18-11-2017,19,26981
19-11-2017,32,27013
20-11-2017,31,27044
21-11-2017,48,27092
22-11-2017,35,27127
23-11-2017,32,27159
24-11-2017,25,27184
25-11-2017,20,27204
26-11-2017,45,27249
27-11-2017,38,27287
28-11-2017,43,27330
29-11-2017,48,27378
30-11-2017,45,27423
01-12-2017,30,27453
02-12-2017,21,27474
03-12-2017,27,27501
04-12-2017,48,27549
05-12-2017,40,27589
06-12-2017,51,27640
07-12-2017,42,27682
08-12-2017,31,27713
09-12-2017,27,27740
10-12-2017,47,27787
11-12-2017,44,27831
12-12-2017,47,27878
13-12-2017,43,27921
14-12-2017,44,27965
15-12-2017,23,27988
16-12-2017,23,28011
17-12-2017,41,28052
18-12-2017,46,28098
19-12-2017,55,28153
20-12-2017,44,28197
21-12-2017,45,28242
22-12-2017,14,28256
23-12-2017,21,28277
24-12-2017,25,28302
25-12-2017,40,28342
26-12-2017,28,28370
27-12-2017,31,28401
28-12-2017,25,28426
29-12-2017,13,28439
30-12-2017,14,28453
31-12-2017,15,28468
01-01-2018,64,28532
02-01-2018,48,28580
03-01-2018,53,28633
04-01-2018,35,28668
05-01-2018,21,28689
06-01-2018,25,28714
07-01-2018,51,28765
08-01-2018,54,28819
09-01-2018,73,28892
10-01-2018,42,28934
11-01-2018,35,28969
12-01-2018,16,28985
13-01-2018,28,29013
14-01-2018,48,29061
15-01-2018,58,29119
16-01-2018,44,29163
17-01-2018,67,29230
18-01-2018,43,29273
19-01-2018,28,29301
20-01-2018,24,29325
21-01-2018,41,29366
22-01-2018,36,29402
23-01-2018,56,29458
24-01-2018,47,29505
25-01-2018,38,29543
26-01-2018,22,29565
27-01-2018,20,29585
28-01-2018,39,29624
29-01-2018,49,29673
30-01-2018,35,29708
31-01-2018,51,29759
01-02-2018,45,29804
02-02-2018,30,29834
03-02-2018,34,29868
04-02-2018,55,29923
05-02-2018,54,29977
06-02-2018,53,30030
07-02-2018,37,30067
08-02-2018,56,30123
09-02-2018,31,30154
10-02-2018,28,30182
11-02-2018,41,30223
12-02-2018,39,30262
13-02-2018,28,30290
14-02-2018,31,30321
15-02-2018,25,30346
16-02-2018,22,30368
17-02-2018,11,30379
18-02-2018,26,30405
19-02-2018,44,30449
20-02-2018,35,30484
21-02-2018,32,30516
22-02-2018,47,30563
23-02-2018,28,30591
24-02-2018,18,30609
25-02-2018,49,30658
26-02-2018,49,30707
27-02-2018,49,30756
28-02-2018,67,30823
01-03-2018,42,30865
02-03-2018,29,30894
03-03-2018,21,30915
04-03-2018,102,31017
05-03-2018,53,31070
06-03-2018,47,31117
07-03-2018,46,31163
08-03-2018,48,31211
09-03-2018,33,31244
10-03-2018,28,31272
11-03-2018,41,31313
12-03-2018,55,31368
13-03-2018,39,31407
14-03-2018,49,31456
15-03-2018,35,31491
16-03-2018,23,31514
17-03-2018,29,31543
18-03-2018,43,31586
19-03-2018,62,31648
20-03-2018,62,31710
21-03-2018,46,31756
22-03-2018,50,31806
23-03-2018,20,31826
24-03-2018,34,31860
25-03-2018,39,31899
26-03-2018,61,31960
27-03-2018,64,32024
28-03-2018,51,32075
29-03-2018,41,32116
30-03-2018,28,32144
31-03-2018,16,32160
01-04-2018,40,32200
02-04-2018,46,32246
03-04-2018,54,32300
04-04-2018,36,32336
05-04-2018,35,32371
06-04-2018,23,32394
07-04-2018,35,32429
08-04-2018,43,32472
09-04-2018,41,32513
10-04-2018,49,32562
11-04-2018,53,32615
12-04-2018,43,32658
13-04-2018,20,32678
14-04-2018,22,32700
15-04-2018,58,32758
16-04-2018,42,32800
17-04-2018,54,32854
18-04-2018,53,32907
19-04-2018,56,32963
20-04-2018,30,32993
21-04-2018,32,33025
22-04-2018,39,33064
23-04-2018,42,33106
24-04-2018,40,33146
25-04-2018,45,33191
26-04-2018,45,33236
27-04-2018,33,33269
28-04-2018,15,33284
29-04-2018,30,33314
30-04-2018,28,33342
01-05-2018,44,33386
02-05-2018,58,33444
03-05-2018,43,33487
04-05-2018,39,33526
05-05-2018,28,33554
06-05-2018,37,33591
07-05-2018,43,33634
08-05-2018,27,33661
09-05-2018,61,33722
10-05-2018,42,33764
11-05-2018,21,33785
12-05-2018,26,33811
13-05-2018,41,33852
14-05-2018,40,33892
15-05-2018,55,33947
16-05-2018,45,33992
17-05-2018,45,34037
18-05-2018,32,34069
19-05-2018,31,34100
20-05-2018,51,34151
21-05-2018,46,34197
22-05-2018,51,34248
23-05-2018,66,34314
24-05-2018,47,34361
25-05-2018,25,34386
26-05-2018,25,34411
27-05-2018,46,34457
28-05-2018,50,34507
29-05-2018,43,34550
30-05-2018,43,34593
31-05-2018,35,34628
01-06-2018,27,34655
02-06-2018,20,34675
03-06-2018,38,34713
04-06-2018,50,34763
05-06-2018,43,34806
06-06-2018,56,34862
07-06-2018,54,34916
08-06-2018,28,34944
09-06-2018,28,34972
10-06-2018,36,35008
11-06-2018,45,35053
12-06-2018,33,35086
13-06-2018,47,35133
14-06-2018,44,35177
15-06-2018,31,35208
16-06-2018,15,35223
17-06-2018,30,35253
18-06-2018,44,35297
19-06-2018,60,35357
20-06-2018,38,35395
21-06-2018,39,35434
22-06-2018,15,35449
23-06-2018,29,35478
24-06-2018,36,35514
25-06-2018,45,35559
26-06-2018,44,35603
27-06-2018,64,35667
28-06-2018,37,35704
29-06-2018,13,35717
30-06-2018,14,35731
01-07-2018,33,35764
02-07-2018,41,35805
03-07-2018,42,35847
04-07-2018,41,35888
05-07-2018,49,35937
06-07-2018,24,35961
07-07-2018,24,35985
08-07-2018,37,36022
09-07-2018,45,36067
10-07-2018,42,36109
11-07-2018,50,36159
12-07-2018,44,36203
13-07-2018,13,36216
14-07-2018,26,36242
15-07-2018,35,36277
16-07-2018,36,36313
17-07-2018,55,36368
18-07-2018,49,36417
19-07-2018,38,36455
20-07-2018,28,36483
21-07-2018,24,36507
22-07-2018,48,36555
23-07-2018,59,36614
24-07-2018,54,36668
25-07-2018,53,36721
26-07-2018,56,36777
27-07-2018,21,36798
28-07-2018,25,36823
29-07-2018,50,36873
30-07-2018,53,36926
31-07-2018,48,36974
01-08-2018,50,37024
02-08-2018,52,37076
03-08-2018,20,37096
04-08-2018,21,37117
05-08-2018,46,37163
06-08-2018,51,37214
07-08-2018,51,37265
08-08-2018,67,37332
09-08-2018,47,37379
10-08-2018,31,37410
11-08-2018,25,37435
12-08-2018,54,37489
13-08-2018,32,37521
14-08-2018,34,37555
15-08-2018,50,37605
16-08-2018,39,37644
17-08-2018,31,37675
18-08-2018,21,37696
19-08-2018,39,37735
20-08-2018,52,37787
21-08-2018,49,37836
22-08-2018,77,37913
23-08-2018,49,37962
24-08-2018,25,37987
25-08-2018,21,38008
26-08-2018,50,38058
27-08-2018,56,38114
28-08-2018,52,38166
29-08-2018,36,38202
30-08-2018,51,38253
31-08-2018,28,38281
01-09-2018,34,38315
02-09-2018,50,38365
03-09-2018,54,38419
04-09-2018,46,38465
05-09-2018,48,38513
06-09-2018,66,38579
07-09-2018,22,38601
08-09-2018,16,38617
09-09-2018,48,38665
10-09-2018,41,38706
11-09-2018,52,38758
12-09-2018,40,38798
13-09-2018,43,38841
14-09-2018,20,38861
15-09-2018,20,38881
16-09-2018,40,38921
17-09-2018,48,38969
18-09-2018,42,39011
19-09-2018,35,39046
20-09-2018,48,39094
21-09-2018,27,39121
22-09-2018,26,39147
23-09-2018,27,39174
24-09-2018,43,39217
25-09-2018,56,39273
26-09-2018,45,39318
27-09-2018,46,39364
28-09-2018,35,39399
29-09-2018,47,39446
30-09-2018,52,39498
01-10-2018,26,39524
02-10-2018,38,39562
03-10-2018,30,39592
04-10-2018,28,39620
05-10-2018,21,39641
06-10-2018,25,39666
07-10-2018,43,39709
08-10-2018,46,39755
09-10-2018,30,39785
10-10-2018,41,39826
11-10-2018,39,39865
12-10-2018,29,39894
13-10-2018,29,39923
14-10-2018,35,39958
15-10-2018,59,40017
16-10-2018,52,40069
17-10-2018,64,40133
18-10-2018,47,40180
19-10-2018,17,40197
20-10-2018,10,40207
21-10-2018,42,40249
22-10-2018,51,40300
23-10-2018,53,40353
24-10-2018,45,40398
25-10-2018,43,40441
26-10-2018,16,40457
27-10-2018,26,40483
28-10-2018,29,40512
29-10-2018,34,40546
30-10-2018,50,40596
31-10-2018,51,40647
01-11-2018,47,40694
02-11-2018,23,40717
03-11-2018,15,40732
04-11-2018,36,40768
05-11-2018,54,40822
06-11-2018,38,40860
07-11-2018,61,40921
08-11-2018,50,40971
09-11-2018,23,40994
10-11-2018,21,41015
11-11-2018,51,41066
12-11-2018,69,41135
13-11-2018,47,41182
14-11-2018,48,41230
15-11-2018,43,41273
16-11-2018,25,41298
17-11-2018,24,41322
18-11-2018,62,41384
19-11-2018,50,41434
20-11-2018,62,41496
21-11-2018,68,41564
22-11-2018,48,41612
23-11-2018,29,41641
24-11-2018,27,41668
25-11-2018,36,41704
26-11-2018,49,41753
27-11-2018,47,41800
28-11-2018,60,41860
29-11-2018,56,41916
30-11-2018,23,41939
01-12-2018,24,41963
02-12-2018,48,42011
03-12-2018,95,42106
04-12-2018,87,42193
05-12-2018,64,42257
06-12-2018,56,42313
07-12-2018,25,42338
08-12-2018,31,42369
09-12-2018,63,42432
10-12-2018,57,42489
11-12-2018,76,42565
12-12-2018,60,42625
13-12-2018,47,42672
14-12-2018,30,42702
15-12-2018,33,42735
16-12-2018,44,42779
17-12-2018,49,42828
18-12-2018,44,42872
19-12-2018,51,42923
20-12-2018,51,42974
21-12-2018,20,42994
22-12-2018,23,43017
23-12-2018,39,43056
24-12-2018,38,43094
25-12-2018,57,43151
26-12-2018,50,43201
27-12-2018,147,43348
28-12-2018,48,43396
29-12-2018,36,43432
30-12-2018,26,43458
31-12-2018,29,43487
01-01-2019,60,43547
02-01-2019,55,43602
03-01-2019,57,43659
04-01-2019,39,43698
05-01-2019,34,43732
06-01-2019,68,43800
07-01-2019,56,43856
08-01-2019,72,43928
09-01-2019,61,43989
10-01-2019,55,44044
11-01-2019,19,44063
12-01-2019,41,44104
13-01-2019,48,44152
14-01-2019,51,44203
15-01-2019,52,44255
16-01-2019,47,44302
17-01-2019,64,44366
18-01-2019,31,44397
19-01-2019,30,44427
20-01-2019,51,44478
21-01-2019,45,44523
22-01-2019,51,44574
23-01-2019,38,44612
24-01-2019,47,44659
25-01-2019,25,44684
26-01-2019,28,44712
27-01-2019,47,44759
28-01-2019,46,44805
29-01-2019,34,44839
30-01-2019,55,44894
31-01-2019,54,44948
01-02-2019,47,44995
02-02-2019,24,45019
03-02-2019,24,45043
04-02-2019,31,45074
05-02-2019,32,45106
06-02-2019,50,45156
07-02-2019,31,45187
08-02-2019,25,45212
09-02-2019,26,45238
10-02-2019,48,45286
11-02-2019,36,45322
12-02-2019,61,45383
13-02-2019,60,45443
14-02-2019,45,45488
15-02-2019,34,45522
16-02-2019,26,45548
17-02-2019,60,45608
18-02-2019,51,45659
19-02-2019,40,45699
20-02-2019,50,45749
21-02-2019,61,45810
22-02-2019,37,45847
23-02-2019,23,45870
24-02-2019,48,45918
25-02-2019,57,45975
26-02-2019,53,46028
27-02-2019,55,46083
28-02-2019,63,46146
01-03-2019,31,46177
02-03-2019,35,46212
03-03-2019,65,46277
04-03-2019,66,46343
05-03-2019,50,46393
06-03-2019,52,46445
07-03-2019,59,46504
08-03-2019,25,46529
09-03-2019,26,46555
10-03-2019,51,46606
11-03-2019,60,46666
12-03-2019,51,46717
13-03-2019,55,46772
14-03-2019,46,46818
15-03-2019,28,46846
16-03-2019,26,46872
17-03-2019,56,46928
18-03-2019,57,46985
19-03-2019,69,47054
20-03-2019,64,47118
21-03-2019,56,47174
22-03-2019,23,47197
23-03-2019,41,47238
24-03-2019,62,47300
25-03-2019,89,47389
26-03-2019,64,47453
27-03-2019,67,47520
28-03-2019,77,47597
29-03-2019,35,47632
30-03-2019,31,47663
31-03-2019,54,47717
01-04-2019,64,47781
02-04-2019,56,47837
03-04-2019,60,47897
04-04-2019,34,47931
05-04-2019,15,47946
06-04-2019,36,47982
07-04-2019,49,48031
08-04-2019,55,48086
09-04-2019,70,48156
10-04-2019,50,48206
11-04-2019,54,48260
12-04-2019,42,48302
13-04-2019,33,48335
14-04-2019,56,48391
15-04-2019,47,48438
16-04-2019,64,48502
17-04-2019,53,48555
18-04-2019,49,48604
19-04-2019,29,48633
20-04-2019,38,48671
21-04-2019,67,48738
22-04-2019,72,48810
23-04-2019,61,48871
24-04-2019,46,48917
25-04-2019,61,48978
26-04-2019,24,49002
27-04-2019,51,49053
28-04-2019,44,49097
29-04-2019,57,49154
30-04-2019,26,49180
01-05-2019,36,49216
02-05-2019,31,49247
03-05-2019,26,49273
04-05-2019,46,49319
05-05-2019,55,49374
06-05-2019,63,49437
07-05-2019,63,49500
08-05-2019,44,49544
09-05-2019,66,49610
10-05-2019,38,49648
11-05-2019,20,49668
12-05-2019,40,49708
13-05-2019,66,49774
14-05-2019,44,49818
15-05-2019,63,49881
16-05-2019,72,49953
17-05-2019,29,49982
18-05-2019,24,50006
19-05-2019,37,50043
20-05-2019,64,50107
21-05-2019,54,50161
22-05-2019,59,50220
23-05-2019,70,50290
24-05-2019,36,50326
25-05-2019,25,50351
26-05-2019,37,50388
27-05-2019,56,50444
28-05-2019,65,50509
29-05-2019,56,50565
30-05-2019,45,50610
31-05-2019,28,50638
01-06-2019,29,50667
02-06-2019,42,50709
03-06-2019,46,50755
04-06-2019,40,50795
05-06-2019,41,50836
06-06-2019,38,50874
07-06-2019,24,50898
08-06-2019,13,50911
09-06-2019,39,50950
10-06-2019,47,50997
11-06-2019,56,51053
12-06-2019,56,51109
13-06-2019,38,51147
14-06-2019,26,51173
15-06-2019,19,51192
16-06-2019,55,51247
17-06-2019,38,51285
18-06-2019,50,51335
19-06-2019,69,51404
20-06-2019,64,51468
21-06-2019,13,51481
22-06-2019,21,51502
23-06-2019,37,51539
24-06-2019,49,51588
25-06-2019,51,51639
26-06-2019,55,51694
27-06-2019,43,51737
28-06-2019,23,51760
29-06-2019,13,51773
30-06-2019,41,51814
01-07-2019,49,51863
02-07-2019,69,51932
03-07-2019,75,52007
04-07-2019,81,52088
05-07-2019,25,52113
06-07-2019,22,52135
07-07-2019,46,52181
08-07-2019,47,52228
09-07-2019,37,52265
10-07-2019,49,52314
11-07-2019,43,52357
12-07-2019,19,52376
13-07-2019,18,52394
14-07-2019,36,52430
15-07-2019,46,52476
16-07-2019,62,52538
17-07-2019,73,52611
18-07-2019,45,52656
19-07-2019,36,52692
20-07-2019,21,52713
21-07-2019,43,52756
22-07-2019,64,52820
23-07-2019,48,52868
24-07-2019,55,52923
25-07-2019,45,52968
26-07-2019,27,52995
27-07-2019,21,53016
28-07-2019,59,53075
29-07-2019,51,53126
30-07-2019,42,53168
31-07-2019,52,53220
01-08-2019,44,53264
02-08-2019,27,53291
03-08-2019,18,53309
04-08-2019,47,53356
05-08-2019,38,53394
06-08-2019,56,53450
07-08-2019,49,53499
08-08-2019,89,53588
09-08-2019,28,53616
10-08-2019,17,53633
11-08-2019,43,53676
12-08-2019,44,53720
13-08-2019,52,53772
14-08-2019,48,53820
15-08-2019,34,53854
16-08-2019,24,53878
17-08-2019,21,53899
18-08-2019,39,53938
19-08-2019,51,53989
20-08-2019,49,54038
21-08-2019,44,54082
22-08-2019,51,54133
23-08-2019,20,54153
24-08-2019,22,54175
25-08-2019,36,54211
26-08-2019,54,54265
27-08-2019,39,54304
28-08-2019,52,54356
29-08-2019,50,54406
30-08-2019,32,54438
31-08-2019,25,54463
01-09-2019,40,54503
02-09-2019,45,54548
03-09-2019,54,54602
04-09-2019,49,54651
05-09-2019,37,54688
06-09-2019,34,54722
07-09-2019,24,54746
08-09-2019,50,54796
09-09-2019,41,54837
10-09-2019,41,54878
11-09-2019,44,54922
12-09-2019,18,54940
13-09-2019,20,54960
14-09-2019,31,54991
15-09-2019,51,55042
16-09-2019,38,55080
17-09-2019,48,55128
18-09-2019,39,55167
19-09-2019,27,55194
20-09-2019,17,55211
21-09-2019,18,55229
22-09-2019,34,55263
23-09-2019,43,55306
24-09-2019,42,55348
25-09-2019,46,55394
26-09-2019,56,55450
27-09-2019,24,55474
28-09-2019,37,55511
29-09-2019,42,55553
30-09-2019,28,55581
01-10-2019,30,55611
02-10-2019,30,55641
03-10-2019,28,55669
04-10-2019,14,55683
05-10-2019,23,55706
06-10-2019,25,55731
07-10-2019,35,55766
08-10-2019,44,55810
09-10-2019,36,55846
10-10-2019,43,55889
11-10-2019,34,55923
12-10-2019,33,55956
13-10-2019,38,55994
14-10-2019,31,56025
15-10-2019,46,56071
16-10-2019,51,56122
17-10-2019,46,56168
18-10-2019,17,56185
19-10-2019,26,56211
20-10-2019,39,56250
21-10-2019,51,56301
22-10-2019,57,56358
23-10-2019,51,56409
24-10-2019,41,56450
25-10-2019,22,56472
26-10-2019,26,56498
27-10-2019,43,56541
28-10-2019,45,56586
29-10-2019,41,56627
30-10-2019,37,56664
31-10-2019,35,56699
01-11-2019,18,56717
02-11-2019,20,56737
03-11-2019,42,56779
04-11-2019,40,56819
05-11-2019,29,56848
06-11-2019,43,56891
07-11-2019,41,56932
08-11-2019,22,56954
09-11-2019,19,56973
10-11-2019,46,57019
11-11-2019,40,57059
12-11-2019,45,57104
13-11-2019,58,57162
14-11-2019,56,57218
15-11-2019,18,57236
16-11-2019,28,57264
17-11-2019,41,57305
18-11-2019,58,57363
19-11-2019,42,57405
20-11-2019,37,57442
21-11-2019,41,57483
22-11-2019,28,57511
23-11-2019,21,57532
24-11-2019,34,57566
25-11-2019,41,57607
26-11-2019,47,57654
27-11-2019,38,57692
28-11-2019,43,57735
29-11-2019,24,57759
30-11-2019,29,57788
01-12-2019,54,57842
02-12-2019,46,57888
03-12-2019,42,57930
04-12-2019,40,57970
05-12-2019,51,58021
06-12-2019,22,58043
07-12-2019,26,58069
08-12-2019,42,58111
09-12-2019,46,58157
10-12-2019,60,58217
11-12-2019,46,58263
12-12-2019,50,58313
13-12-2019,26,58339
14-12-2019,22,58361
15-12-2019,37,58398
16-12-2019,54,58452
17-12-2019,35,58487
18-12-2019,44,58531
19-12-2019,35,58566
20-12-2019,14,58580
21-12-2019,17,58597
22-12-2019,29,58626
23-12-2019,38,58664
24-12-2019,62,58726
25-12-2019,78,58804
26-12-2019,40,58844
27-12-2019,15,58859
28-12-2019,35,58894
29-12-2019,53,58947
30-12-2019,28,58975
31-12-2019,22,58997
01-01-2020,57,59054
02-01-2020,31,59085
03-01-2020,28,59113
04-01-2020,21,59134
05-01-2020,37,59171
06-01-2020,73,59244
07-01-2020,44,59288
08-01-2020,34,59322
09-01-2020,42,59364
10-01-2020,19,59383
11-01-2020,13,59396
12-01-2020,39,59435
13-01-2020,48,59483
14-01-2020,51,59534
15-01-2020,39,59573
16-01-2020,41,59614
17-01-2020,26,59640
18-01-2020,32,59672
19-01-2020,28,59700
20-01-2020,33,59733
21-01-2020,31,59764
22-01-2020,29,59793
23-01-2020,19,59812
24-01-2020,12,59824
25-01-2020,17,59841
26-01-2020,28,59869
27-01-2020,26,59895
28-01-2020,28,59923
29-01-2020,29,59952
30-01-2020,33,59985
31-01-2020,20,60005
01-02-2020,23,60028
02-02-2020,33,60061
03-02-2020,32,60093
04-02-2020,33,60126
05-02-2020,24,60150
06-02-2020,25,60175
07-02-2020,20,60195
08-02-2020,23,60218
09-02-2020,30,60248
10-02-2020,25,60273
11-02-2020,34,60307
12-02-2020,47,60354
13-02-2020,48,60402
14-02-2020,29,60431
15-02-2020,23,60454
16-02-2020,33,60487
17-02-2020,32,60519
18-02-2020,30,60549
19-02-2020,29,60578
20-02-2020,20,60598
21-02-2020,27,60625
22-02-2020,19,60644
23-02-2020,37,60681
24-02-2020,35,60716
25-02-2020,43,60759
26-02-2020,48,60807
27-02-2020,25,60832
28-02-2020,24,60856
29-02-2020,23,60879
01-03-2020,31,60910
02-03-2020,30,60940
03-03-2020,28,60968
04-03-2020,34,61002
05-03-2020,41,61043
06-03-2020,27,61070
07-03-2020,19,61089
08-03-2020,25,61114
09-03-2020,39,61153
10-03-2020,30,61183
11-03-2020,24,61207
12-03-2020,27,61234
13-03-2020,21,61255
14-03-2020,28,61283
15-03-2020,25,61308
16-03-2020,36,61344
17-03-2020,36,61380
18-03-2020,39,61419
19-03-2020,19,61438
20-03-2020,33,61471
21-03-2020,24,61495
22-03-2020,39,61534
23-03-2020,41,61575
24-03-2020,37,61612
25-03-2020,50,61662
26-03-2020,34,61696
27-03-2020,28,61724
28-03-2020,30,61754
29-03-2020,36,61790
30-03-2020,24,61814
31-03-2020,35,61849
01-04-2020,32,61881
02-04-2020,32,61913
03-04-2020,24,61937
04-04-2020,25,61962
05-04-2020,32,61994
06-04-2020,38,62032
07-04-2020,52,62084
08-04-2020,37,62121
09-04-2020,34,62155
10-04-2020,22,62177
11-04-2020,22,62199
12-04-2020,36,62235
13-04-2020,33,62268
14-04-2020,38,62306
15-04-2020,31,62337
16-04-2020,36,62373
17-04-2020,24,62397
18-04-2020,27,62424
19-04-2020,51,62475
20-04-2020,35,62510
21-04-2020,52,62562
22-04-2020,49,62611
23-04-2020,42,62653
24-04-2020,25,62678
25-04-2020,37,62715
26-04-2020,36,62751
27-04-2020,48,62799
28-04-2020,42,62841
29-04-2020,49,62890
30-04-2020,26,62916
01-05-2020,33,62949
02-05-2020,27,62976
03-05-2020,23,62999
04-05-2020,30,63029
05-05-2020,31,63060
06-05-2020,31,63091
07-05-2020,28,63119
08-05-2020,34,63153
09-05-2020,19,63172
10-05-2020,27,63199
11-05-2020,35,63234
12-05-2020,45,63279
13-05-2020,39,63318
14-05-2020,37,63355
15-05-2020,33,63388
16-05-2020,26,63414
17-05-2020,27,63441
18-05-2020,39,63480
19-05-2020,41,63521
20-05-2020,41,63562
21-05-2020,32,63594
22-05-2020,24,63618
23-05-2020,21,63639
24-05-2020,38,63677
25-05-2020,40,63717
26-05-2020,46,63763
27-05-2020,49,63812
28-05-2020,44,63856
29-05-2020,31,63887
30-05-2020,20,63907
31-05-2020,37,63944
01-06-2020,29,63973
02-06-2020,35,64008
03-06-2020,39,64047
04-06-2020,39,64086
05-06-2020,23,64109
06-06-2020,27,64136
07-06-2020,53,64189
08-06-2020,46,64235
09-06-2020,51,64286
10-06-2020,34,64320
11-06-2020,36,64356
12-06-2020,22,64378
13-06-2020,21,64399
14-06-2020,39,64438
15-06-2020,53,64491
16-06-2020,49,64540
17-06-2020,37,64577
18-06-2020,28,64605
19-06-2020,21,64626
20-06-2020,20,64646
21-06-2020,43,64689
22-06-2020,30,64719
23-06-2020,46,64765
24-06-2020,29,64794
25-06-2020,33,64827
26-06-2020,25,64852
27-06-2020,31,64883
28-06-2020,34,64917
29-06-2020,43,64960
30-06-2020,38,64998
01-07-2020,44,65042
02-07-2020,43,65085
03-07-2020,34,65119
04-07-2020,27,65146
05-07-2020,37,65183
06-07-2020,42,65225
07-07-2020,48,65273
08-07-2020,41,65314
09-07-2020,43,65357
10-07-2020,25,65382
11-07-2020,17,65399
12-07-2020,20,65419
13-07-2020,36,65455
14-07-2020,50,65505
15-07-2020,46,65551
16-07-2020,31,65582
17-07-2020,23,65605
18-07-2020,29,65634
19-07-2020,36,65670
20-07-2020,53,65723
21-07-2020,41,65764
22-07-2020,39,65803
23-07-2020,34,65837
24-07-2020,15,65852
25-07-2020,22,65874
26-07-2020,37,65911
27-07-2020,39,65950
28-07-2020,39,65989
29-07-2020,34,66023
30-07-2020,31,66054
31-07-2020,16,66070
01-08-2020,21,66091
02-08-2020,35,66126
03-08-2020,35,66161
04-08-2020,42,66203
05-08-2020,36,66239
06-08-2020,38,66277
07-08-2020,20,66297
08-08-2020,21,66318
09-08-2020,30,66348
10-08-2020,37,66385
11-08-2020,33,66418
12-08-2020,29,66447
13-08-2020,27,66474
14-08-2020,19,66493
15-08-2020,21,66514
16-08-2020,20,66534
17-08-2020,31,66565
18-08-2020,41,66606
19-08-2020,39,66645
20-08-2020,41,66686
21-08-2020,27,66713
22-08-2020,19,66732
23-08-2020,43,66775
24-08-2020,34,66809
25-08-2020,55,66864
26-08-2020,52,66916
27-08-2020,30,66946
28-08-2020,26,66972
29-08-2020,26,66998
30-08-2020,36,67034
31-08-2020,44,67078
01-09-2020,36,67114
02-09-2020,35,67149
03-09-2020,40,67189
04-09-2020,22,67211
05-09-2020,24,67235
06-09-2020,33,67268
07-09-2020,31,67299
08-09-2020,29,67328
09-09-2020,29,67357
10-09-2020,45,67402
11-09-2020,15,67417
12-09-2020,24,67441
13-09-2020,29,67470
14-09-2020,36,67506
15-09-2020,36,67542
16-09-2020,43,67585
17-09-2020,34,67619
18-09-2020,11,67630
19-09-2020,22,67652
20-09-2020,28,67680
21-09-2020,39,67719
22-09-2020,30,67749
23-09-2020,33,67782
24-09-2020,36,67818
25-09-2020,17,67835
26-09-2020,34,67869
27-09-2020,33,67902
28-09-2020,36,67938
29-09-2020,29,67967
30-09-2020,31,67998
01-10-2020,19,68017
02-10-2020,17,68034
03-10-2020,19,68053
04-10-2020,18,68071
05-10-2020,29,68100
06-10-2020,22,68122
07-10-2020,23,68145
08-10-2020,28,68173
09-10-2020,28,68201
10-10-2020,28,68229
11-10-2020,28,68257
12-10-2020,35,68292
13-10-2020,29,68321
14-10-2020,31,68352
15-10-2020,41,68393
16-10-2020,19,68412
17-10-2020,17,68429
18-10-2020,21,68450
19-10-2020,38,68488
20-10-2020,30,68518
21-10-2020,41,68559
